id,path,niche,use,subtype,quality,width,height,megapixels,size_kb,needs_upscale,has_text_overlay,has_person,tags,caption,split
159,flooring/project/flooring_project_wide_015.jpg,bathroom,project,wide,9,1152,768,0.88,112,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"A modern bathroom featuring sleek black tiles, a wooden vanity with dual sinks, and large glass windows that allow natural light to flow in, creating a bright and spacious feel.",train
160,flooring/project/flooring_project_wide_016.jpg,flooring,project,wide,8,768,1024,0.79,60,True,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This photo shows a newly installed light wood laminate floor in an unfinished room with neutral-colored walls and modern trim, highlighting the clean lines and warm tones of the flooring.",test
161,flooring/project/flooring_project_wide_017.jpg,flooring,project,wide,8,450,112,0.05,7,True,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This spacious bedroom features a light-colored bedspread on a simple bed frame, surrounded by warm wood flooring that complements the serene outdoor view visible through large glass doors.",train
162,flooring/project/flooring_project_wide_018.jpg,bathroom,project,wide,8,1024,1024,1.05,69,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features geometric patterned flooring, a green vanity, and an inviting atmosphere with natural light and stylish decor elements.",train
163,flooring/project/flooring_project_wide_019.jpg,flooring,project,wide,9,1344,576,0.77,161,True,False,False,flooring|hardwood|tile|installation|floor renovation|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"The spacious living area features polished hardwood floors, a modern grey couch with decorative pillows, and a cozy fireplace surrounded by a brick wall, illuminated by natural light filtering through sheer curtains.",train
164,flooring/project/flooring_project_wide_020.jpg,bathroom,project,wide,8,1024,1024,1.05,26,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features a freestanding bathtub, a wall-mounted toilet, and a sleek vanity, all accented with neutral tones and large-format tiles, creating a spacious and minimalist design.",val
165,flooring/project/flooring_project_wide_021.jpg,bathroom,project,wide,9,1152,768,0.88,81,True,False,False,bathroom|renovation|tile|fixtures|remodeling|interior|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This modern bathroom features a blend of gray and wood tones, including a stylish vanity with dual sinks, a contemporary toilet, and a walk-in shower with wooden accent tiles, creating a sleek and inviting space.",test
166,HVAC/ba/hvac_ba_together_003.jpg,hvac,ba,together,7,960,768,0.74,106,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"Two HVAC systems side by side, showcasing an old unit marked 'HELL' next to a newer model from 'Goodman'. Both systems are connected to ductwork, with visible water heater in the background.",train
167,HVAC/ba/hvac_ba_together_004.jpg,hvac,ba,together,7,1024,576,0.59,55,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"A comparison of a clogged dryer vent with lint buildup on the left and a clean, functional vent on the right, showcasing the importance of regular maintenance for optimal airflow.",train
168,HVAC/ba/hvac_ba_together_005.jpg,hvac,ba,together,6,1024,576,0.59,124,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The image shows two contrasting views of a duct space: one with a muddy, uneven surface and eroded walls, and the other featuring a sleek, clean, concrete finish, indicating a significant renovation.",train
169,HVAC/ba/hvac_ba_together_006.jpg,hvac,ba,together,5,1024,576,0.59,44,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"A tangle of colorful wires connects to a metallic HVAC unit, showcasing the cluttered and complex wiring involved in its setup.",train
170,HVAC/ba/hvac_ba_together_007.jpg,hvac,ba,together,6,1024,576,0.59,90,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"A comparison of two drainage pipes: the left shows a buildup of tangled material, while the right is clean and clear, indicating improved drainage.",test
171,HVAC/ba/hvac_ba_together_008.jpg,hvac,ba,together,7,1024,576,0.59,153,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The image shows a dirty duct interior with dusty brown debris on the left, contrasting with a clean, smooth duct surface on the right, highlighting the importance of regular maintenance.",train
172,HVAC/ba/hvac_ba_together_009.jpg,hvac,ba,together,7,1024,576,0.59,37,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"An HVAC ductwork section shows a combination of clean metal on one side and rough, textured material on the other, illustrating the contrast between new and old conditions.",train
173,HVAC/ba/hvac_ba_together_010.jpg,hvac,ba,together,7,1152,768,0.88,236,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The photo shows two different air conditioning units positioned outside a house, with one unit appearing older and less modern than the other, highlighting a before-and-after comparison of HVAC systems.",train
174,HVAC/ba/hvac_ba_together_011.jpg,hvac,ba,together,7,1024,1024,1.05,136,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The image showcases two HVAC units positioned in a narrow space, one with an open front revealing internal components and the other appearing fully assembled, illustrating a side-by-side comparison of their configurations.",train
175,HVAC/ba/hvac_ba_together_012.jpg,hvac,ba,together,8,1024,1024,1.05,205,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The image shows a side-by-side comparison of an old air conditioning unit and a new, modern HVAC system. The old unit has a weathered appearance, while the new one is sleek and professionally installed.",val
176,HVAC/ba/hvac_ba_together_013.jpg,hvac,ba,together,8,1024,1024,1.05,119,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The photo showcases two HVAC units side by side: the left unit appears older and less efficient, while the right unit is modern and sleek, indicating an upgrade. The surrounding area is clean and well-maintained.",val
177,HVAC/ba/hvac_ba_together_014.jpg,hvac,ba,together,6,1024,576,0.59,155,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The left side shows a cluttered and dirty duct space filled with debris, while the right side reveals a clean and empty duct, showcasing the transformation from disarray to tidiness.",train
178,HVAC/ba/hvac_ba_together_015.jpg,hvac,ba,together,7,1024,1024,1.05,213,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The image showcases two HVAC units side by side: an older, weathered model with visible wear in a natural setting versus a newer, modern unit in better condition, highlighting the transition in heating and cooling technology.",train
179,HVAC/ba/hvac_ba_together_016.jpg,hvac,ba,together,7,1152,768,0.88,220,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"This photo showcases a side-by-side comparison of an old HVAC unit on the left and a new, modern unit on the right. The outdated unit is rusty and faded, while the new one has a sleek design and fresh materials.",train
180,HVAC/ba/hvac_ba_together_017.jpg,hvac,ba,together,8,1024,576,0.59,105,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"An outdoor wall mounted air conditioning unit is shown alongside a ladder, while the indoor unit is sleekly installed on a white wall, highlighting a clean and modern HVAC setup.",train
181,HVAC/ba/set-001_4files/hvac_ba_after_001.jpg,hvac,ba,after,6,1024,768,0.79,226,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|after renovation|completed work|contractor portfolio,"The image shows a dirty and partially disassembled HVAC unit, highlighting the condenser coils and surrounding components. The overall condition suggests ongoing maintenance or repair work.",train
182,HVAC/ba/set-001_4files/hvac_ba_after_002.jpg,hvac,unknown,unknown,5,1024,768,0.79,140,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|contractor portfolio|home renovation,"The image features a metallic mesh panel with a textural surface, likely used in an HVAC application, displaying a mix of reflective and shadowy areas.",test
183,HVAC/ba/set-001_4files/hvac_ba_before_001.jpg,hvac,ba,before,6,1024,768,0.79,195,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|before renovation|original state|contractor portfolio,"This photo shows an HVAC unit in disrepair with visible dust buildup and a peeling surface around it, indicating a need for maintenance or repair.",train
184,HVAC/ba/set-001_4files/hvac_ba_before_002.jpg,hvac,ba,before,6,1024,768,0.79,280,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|before renovation|original state|contractor portfolio,"A worn, textured HVAC filter sits against a plain background, showing significant dust accumulation and wear, indicating it is in need of replacement.",train
185,HVAC/ba/set-002_4files/hvac_ba_before_003.jpg,hvac,unknown,unknown,7,768,1024,0.79,73,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|contractor portfolio|home renovation,"A well-maintained air conditioning unit is positioned in a corner with vibrant, green and multicolored foliage in the foreground, showing a clean and organized outdoor space.",val
186,HVAC/ba/set-002_4files/hvac_ba_before_004.jpg,hvac,unknown,unknown,7,768,1024,0.79,179,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|contractor portfolio|home renovation,"This image shows an outdoor HVAC unit positioned on a concrete pad next to a wall, with visible electrical and drainage connections in place. The unit is in good condition, and the surrounding area is clear of debris.",train
187,HVAC/ba/set-002_4files/hvac_ba_process_001.jpg,hvac,project,process,6,768,1024,0.79,190,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|work in progress|installation process|installation in progress|contractor portfolio|home renovation,"A collection of HVAC tools and hoses intricately arranged on the ground near an air conditioning unit, showcasing the setup for maintenance or installation work.",train
188,HVAC/ba/set-002_4files/hvac_ba_story_001.jpg,hvac,project,process,7,768,1024,0.79,204,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|work in progress|installation process|installation in progress|contractor portfolio|home renovation,"This photo shows the installation process of a new HVAC unit with bundled coolant lines running along the side of the house, secured in protective covering against the wall. The surrounding area appears clean, and the equipment is positioned neatly on a concrete slab.",train
189,HVAC/ba/set-003_2files/hvac_ba_together_001.jpg,hvac,ba,together,7,1024,576,0.59,120,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The image shows a before-and-after comparison of a dryer duct; on the left, it is clogged with lint buildup, while the right displays a clean, smooth duct interior.",test
190,HVAC/ba/set-003_2files/hvac_ba_together_002.jpg,hvac,ba,together,8,1024,1024,1.05,295,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|before after side by side|split view|contractor portfolio,"The image showcases an HVAC unit before and after: the top half reveals an older, weathered unit with visible wear, while the bottom half displays a sleek, modern replacement with clean lines and a fresh appearance.",train
191,HVAC/hero/hvac_hero_product_001.jpg,hvac,hero,product,8,1152,768,0.88,95,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio,"The image showcases multiple air conditioning units mounted on a sleek gray wall, emphasizing their modern design and functional appeal in a commercial setting.",train
192,HVAC/hero/hvac_hero_product_002.jpg,hvac,hero,product,8,1152,768,0.88,40,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio,"The image showcases a series of metallic HVAC units with sleek ducts and vents, positioned against a cloudy sky, emphasizing modern air management systems.",train
193,HVAC/hero/hvac_hero_product_003.jpg,hvac,hero,product,8,1024,768,0.79,35,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio,"The image features a modern air duct system with angular metallic ductwork and a square air vent, all in a sleek, minimalistic design against a light-colored ceiling.",train
194,HVAC/hero/hvac_hero_product_004.jpg,hvac,hero,product,8,960,768,0.74,144,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio,"A sleek HVAC unit is displayed prominently against a backdrop of green grass and white siding, showcasing its modern design and condition.",train
195,HVAC/hero/hvac_hero_result_001.jpg,hvac,hero,result,8,1024,576,0.59,93,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|completed project|contractor portfolio|home renovation,"The photo showcases a modern HVAC system installed in a wooden interior, featuring an organized set of pipes and valves prominently displayed behind glass, alongside a cozy chair and a potted plant.",train
196,HVAC/hero/hvac_hero_team_001.jpg,hvac,hero,team,8,1024,576,0.59,105,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|crew|team photo|contractor portfolio,"Two technicians in blue uniforms are gathered near an outdoor air conditioning unit, discussing details while one holds a tablet. The setting includes a lush green backdrop, indicating a residential area.",train
197,HVAC/hero/hvac_hero_team_002.jpg,hvac,hero,team,7,1152,768,0.88,175,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|crew|team photo|contractor portfolio,"Three technicians in safety gear are installing an air conditioning unit outside a building, showcasing teamwork and attention to detail in a professional setting.",test
198,HVAC/hero/hvac_hero_worker_001.jpg,hvac,hero,worker,8,1152,768,0.88,64,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"A technician in a blue uniform is performing maintenance on a wall-mounted air conditioning unit, adjusting its inner panel. The setting features a clean, neutral wall background.",train
199,HVAC/hero/hvac_hero_worker_002.jpg,hvac,hero,worker,8,1152,768,0.88,54,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"A technician in a blue uniform and hard hat works on an air conditioning unit mounted on a wall, using a drill and focused on the installation process.",val
200,HVAC/hero/hvac_hero_worker_003.jpg,hvac,hero,worker,8,1152,768,0.88,89,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"A technician in a blue shirt is installing an air conditioning unit mounted on an exterior wall, with tools and equipment laid out nearby.",train
201,HVAC/hero/hvac_hero_worker_004.jpg,hvac,hero,worker,8,1152,768,0.88,156,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"An HVAC technician is actively working on a wall-mounted air conditioning unit, equipped with tools and focused on the maintenance task. The bright colors of the technician's clothing contrast with the white wall and the AC unit.",test
202,HVAC/hero/hvac_hero_worker_005.jpg,hvac,hero,worker,8,1152,768,0.88,148,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"A technician in a bright yellow vest and orange hard hat is performing maintenance on an outdoor HVAC unit, using tools and standing on a ladder. The background features a textured wall, emphasizing the focus on the equipment and the worker's action.",train
203,HVAC/hero/hvac_hero_worker_006.jpg,hvac,hero,worker,8,1152,768,0.88,76,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,A technician in gray overalls and an orange hard hat is inspecting an air conditioning unit on a rooftop. The setting features multiple HVAC units and a backdrop of a hazy outdoor landscape.,train
204,HVAC/hero/hvac_hero_worker_007.jpg,hvac,hero,worker,8,1152,768,0.88,77,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"A technician, wearing a white hard hat and a denim jacket, is installing an air conditioning unit on the wall. The unit is modern, with sleek design and metallic grilles.",val
205,HVAC/hero/hvac_hero_worker_008.jpg,hvac,hero,worker,8,1152,768,0.88,85,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"A technician is cleaning an outdoor HVAC unit with a hose, showcasing the maintenance process. The unit appears well-maintained and situated against a backdrop of greenery.",train
206,HVAC/hero/hvac_hero_worker_009.jpg,hvac,hero,worker,8,1152,768,0.88,73,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"A technician wearing a hard hat and gloves is installing an air conditioning unit on the ceiling of a modern, unfinished space with white walls and bright natural light.",train
207,HVAC/hero/hvac_hero_worker_010.jpg,hvac,hero,worker,8,1152,768,0.88,163,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,A technician in a black and orange uniform and helmet inspects multiple HVAC units mounted on a rooftop. The scene showcases the equipment's sleek white design against a modern building backdrop.,train
208,HVAC/hero/hvac_hero_worker_011.jpg,hvac,hero,worker,7,1152,768,0.88,42,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"A technician is in the process of installing a wall-mounted air conditioning unit. The setup includes mounting brackets and a white AC unit against a clean, white wall.",train
209,HVAC/hero/hvac_hero_worker_012.jpg,hvac,hero,worker,7,1152,768,0.88,123,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"A technician installs an air conditioning unit on a yellow wall using a ladder, showcasing the working process in a residential setting.",train
210,HVAC/hero/hvac_hero_worker_013.jpg,hvac,hero,worker,8,1152,768,0.88,82,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"A technician is actively servicing an air conditioning unit with tools laid out nearby, showcasing a modern HVAC setup and maintenance process.",train
211,HVAC/hero/hvac_hero_worker_014.jpg,hvac,hero,worker,8,1152,768,0.88,36,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"Two technicians install an air conditioning unit on a white wall, with one on a ladder and the other assisting from below. The scene captures a well-lit, modern interior.",train
212,HVAC/hero/hvac_hero_worker_015.jpg,hvac,hero,worker,8,1152,768,0.88,73,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"A technician is using a multimeter to test the electrical components of an outdoor HVAC unit, showcasing the maintenance process for heating and cooling systems.",train
213,HVAC/hero/hvac_hero_worker_016.jpg,hvac,hero,worker,8,1152,768,0.88,120,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"A technician in blue overalls and a cap is working on an outdoor HVAC unit, using a tool to service the equipment. The setting is outside, showcasing a well-maintained air conditioning unit with a blurred background.",train
214,HVAC/hero/hvac_hero_worker_017.jpg,hvac,hero,worker,8,1152,768,0.88,67,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"A technician in gloves works on an air conditioning unit mounted on the wall, focusing on its internal components in a well-lit room with a large window.",train
215,HVAC/hero/hvac_hero_worker_018.jpg,hvac,hero,worker,8,1152,768,0.88,67,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"A technician with glasses and gloves is performing maintenance on an air conditioning unit, using a tool to adjust the internal components. The unit is mounted on the wall, showcasing its design and functionality.",train
216,HVAC/hero/hvac_hero_worker_019.jpg,hvac,hero,worker,8,1152,768,0.88,205,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"Two HVAC technicians are servicing an air conditioning unit outside a brick wall. They are using tools and wearing gloves, showcasing teamwork in their work environment.",train
217,HVAC/hero/hvac_hero_worker_020.jpg,hvac,hero,worker,8,1152,768,0.88,90,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"A technician wearing a hard hat and gloves is installing an air conditioning unit on the ceiling, showcasing a clean and modern office space around him.",train
218,HVAC/hero/hvac_hero_worker_021.jpg,hvac,hero,worker,7,1152,768,0.88,74,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"A technician is installing an HVAC unit on the exterior wall of a house, wearing light-colored pants and a dark shirt while using tools and gauges. The setting is well-lit with a roof and part of a house visible in the background.",train
219,HVAC/hero/hvac_hero_worker_022.jpg,hvac,hero,worker,8,768,1024,0.79,292,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|portfolio|contractor|professional worker|contractor portfolio,"A technician stands beside a new air conditioning unit installed next to a brick exterior wall, showcasing a well-maintained garden area in the background.",train
220,HVAC/project/hvac_project_process_001.jpg,hvac,project,process,7,768,1024,0.79,209,True,False,True,hvac|air conditioning|heating|installation|equipment|ductwork|work in progress|installation process|installation in progress|contractor portfolio|home renovation|worker shown,"Two HVAC technicians stand beside a newly installed air conditioning unit in a residential backyard. The unit is positioned on a concrete pad, surrounded by trees and a brick wall.",val
221,HVAC/project/hvac_project_wide_001.jpg,hvac,project,wide,8,1024,768,0.79,273,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"Two HVAC units are positioned next to a brick wall, connected by pipes, with a control box mounted above them. The area is surrounded by fallen leaves and shows well-maintained equipment in an outdoor setting.",train
222,HVAC/project/hvac_project_wide_002.jpg,hvac,project,wide,7,768,1024,0.79,280,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"Three HVAC units are installed on a stone and gravel base against a brick wall, surrounded by pine needles and leaves. The units are in good condition, presenting a clean and organized outdoor setup.",test
223,HVAC/project/hvac_project_wide_003.jpg,hvac,project,wide,8,1024,768,0.79,268,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"Two HVAC units are installed side by side against a brick wall, with a fenced area behind them. The larger unit is rectangular, while the smaller one is cylindrical, both resting on gravel with electrical connections visible.",train
224,HVAC/project/hvac_project_wide_004.jpg,hvac,project,wide,7,768,1024,0.79,257,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"This photo shows two HVAC units installed next to a brick wall, with a utility box and electrical meter mounted nearby. The setup appears to be in good condition, with clear visibility of the equipment and surroundings.",train
225,HVAC/project/hvac_project_wide_005.jpg,hvac,project,wide,8,1024,768,0.79,237,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"Three air conditioning units are neatly arranged in a narrow alleyway, surrounded by gravel and wooden fencing, featuring a clean and organized installation appearance.",train
226,HVAC/project/hvac_project_wide_006.jpg,hvac,project,wide,8,768,1024,0.79,294,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"Two modern HVAC units with a gray finish are placed side by side on a concrete slab, positioned against a brick wall with a rustic appearance. The surrounding area is covered in small gravel and bordered by smooth stones.",train
227,HVAC/project/hvac_project_wide_007.jpg,hvac,project,wide,8,768,1024,0.79,228,True,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|work in progress|installation process|full room view|wide angle|contractor portfolio|home renovation,"The photo showcases a Carrier air conditioning unit installed outside a brick wall, set on a concrete base with pebbles surrounding it. The clear view of the unit and its connections demonstrates a well-maintained HVAC setup.",train
228,security/hero/security_hero_product_001.jpg,security,hero,product,7,5000,3333,16.66,17957,False,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio|home renovation,"This image features a sleek, modern security camera mounted on a ceiling, showcasing its white casing and polished lens. The camera is designed for discreet surveillance, blending well with contemporary architecture.",train
229,security/hero/security_hero_product_002.jpg,security,hero,product,8,6016,4016,24.16,8374,False,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio|home renovation,"A modern security camera mounted on a pole, showcasing its sleek design against a backdrop of glass buildings. The camera features a rounded dome and is accompanied by additional equipment, emphasizing its role in urban surveillance.",train
230,security/hero/security_hero_product_003.jpg,security,hero,product,8,5000,3337,16.68,11855,False,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio|home renovation,"A white security camera mounted on a gray wall, capturing the modern design of surveillance equipment. The camera is fixed at an angle, showcasing its sleek appearance and functionality.",train
231,security/hero/security_hero_product_004.jpg,security,hero,product,8,6000,4000,24.0,15741,False,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio|home renovation,"A sleek security camera is mounted on a light green brick wall, showcasing its modern design and features. The camera's black lens and white casing create a striking contrast against the textured wall.",test
232,security/hero/security_hero_product_005.jpg,security,hero,product,8,4000,3000,12.0,1552,False,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio|home renovation,"A white security camera is mounted on a textured concrete wall, positioned to monitor the area effectively. The camera features a sleek design and is anchored securely, showcasing its functionality.",train
233,security/hero/security_hero_product_006.jpg,security,hero,product,8,4000,2667,10.67,847,False,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio|home renovation,"A close-up of a modern dome security camera mounted on a textured surface, showcasing its sleek design and dark lens. The overall color scheme includes white and subtle yellow tones highlighting the camera.",test
234,security/hero/security_hero_product_007.jpg,security,hero,product,8,2497,3745,9.35,376,False,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio|home renovation,"A surveillance camera mounted on a bright orange pole, set against a grey sky with blurred greenery in the background, showcasing its design and positioning for security purposes.",train
235,security/hero/security_hero_product_008.jpg,security,hero,product,7,4160,6240,25.96,2299,False,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio|home renovation,"The image features a close-up of security cameras mounted on a white beam, set against a dark grid ceiling. The cameras have a sleek design and are positioned for optimal surveillance.",test
236,security/hero/security_hero_product_009.jpg,security,hero,product,7,3512,6240,21.91,863,False,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio|home renovation,"A modern security camera mounted under a structure, facing slightly upward against a clear blue sky with soft clouds in the background.",train
237,security/hero/security_hero_product_010.jpg,security,hero,product,8,4640,5356,24.85,2433,False,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio|home renovation,"A pair of CCTV cameras mounted on a textured gray wall, showcasing their sleek design and wiring. The lighting is natural, highlighting the cameras' modern look.",train
238,security/hero/security_hero_product_011.jpg,security,hero,product,8,3648,5472,19.96,3985,False,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio|home renovation,"A modern security camera mounted on a wall, featuring a sleek white design and a blue indicator light, positioned above a pipe in a dimly lit environment.",train
239,security/hero/security_hero_product_012.jpg,security,hero,product,8,5725,3220,18.43,1968,False,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio|home renovation,"A high-definition security camera is mounted on the ceiling, showcasing a sleek white design that blends seamlessly with the industrial interior surroundings.",train
240,security/hero/security_hero_product_013.jpg,security,hero,product,8,5184,3456,17.92,946,False,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|portfolio|product shot|equipment close-up|contractor portfolio|home renovation,"A sleek, silver security camera mounted on a metal bracket against a clear blue sky, designed for monitoring and surveillance.",train
