id,path,filename,niche,use,subtype,quality,width,height,size_kb,has_text_overlay,has_person,tags,caption,split
180,HVAC/ba/hvac_ba_together_011.jpg,hvac_ba_together_011.jpg,hvac,ba,together,7,1024,1024,136,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,HVAC system installation before and after showing equipment and ductwork.,train
181,HVAC/ba/hvac_ba_together_012.jpg,hvac_ba_together_012.jpg,hvac,ba,together,7,1024,1024,205,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,HVAC system installation before and after showing equipment and ductwork.,train
182,HVAC/ba/hvac_ba_together_013.jpg,hvac_ba_together_013.jpg,hvac,ba,together,8,1024,1024,119,True,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,HVAC system installation before and after showing equipment and ductwork.,val
183,HVAC/ba/hvac_ba_together_014.jpg,hvac_ba_together_014.jpg,hvac,ba,together,6,1024,576,155,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,HVAC system installation before and after showing equipment and ductwork.,train
184,HVAC/ba/hvac_ba_together_015.jpg,hvac_ba_together_015.jpg,hvac,ba,together,7,1024,1024,213,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,HVAC system installation before and after showing equipment and ductwork.,val
185,HVAC/ba/hvac_ba_together_016.jpg,hvac_ba_together_016.jpg,hvac,ba,together,8,1152,768,220,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,HVAC system installation before and after showing equipment and ductwork.,train
186,HVAC/ba/hvac_ba_together_017.jpg,hvac_ba_together_017.jpg,hvac,ba,together,8,1024,576,105,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,HVAC system installation before and after showing equipment and ductwork.,val
187,HVAC/ba/set-001_4files/hvac_ba_after_001.jpg,hvac_ba_after_001.jpg,hvac,ba,after,6,1024,768,226,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|after renovation|completed work|contractor portfolio|home renovation,Professional hvac before and after photo for contractor portfolio.,val
188,HVAC/ba/set-001_4files/hvac_ba_after_002.jpg,hvac_ba_after_002.jpg,hvac,ba,after,6,1024,768,140,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|after renovation|completed work|contractor portfolio|home renovation,Professional hvac before and after photo for contractor portfolio.,train
189,HVAC/ba/set-001_4files/hvac_ba_before_001.jpg,hvac_ba_before_001.jpg,hvac,ba,before,5,1024,768,195,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional hvac before and after photo for contractor portfolio.,train
190,HVAC/ba/set-001_4files/hvac_ba_before_002.jpg,hvac_ba_before_002.jpg,hvac,ba,before,5,1024,768,280,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional hvac before and after photo for contractor portfolio.,val
191,HVAC/ba/set-002_4files/hvac_ba_before_003.jpg,hvac_ba_before_003.jpg,hvac,ba,before,6,768,1024,73,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional hvac before and after photo for contractor portfolio.,train
192,HVAC/ba/set-002_4files/hvac_ba_before_004.jpg,hvac_ba_before_004.jpg,hvac,ba,before,6,768,1024,179,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional hvac before and after photo for contractor portfolio.,train
193,HVAC/ba/set-002_4files/hvac_ba_process_001.jpg,hvac_ba_process_001.jpg,hvac,ba,process,6,768,1024,190,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|installation process|work in progress|contractor portfolio|home renovation,Professional hvac before and after photo for contractor portfolio.,train
194,HVAC/ba/set-002_4files/hvac_ba_story_001.jpg,hvac_ba_story_001.jpg,hvac,ba,story,6,768,1024,204,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|project story|progression|contractor portfolio|home renovation,Professional hvac before and after photo for contractor portfolio.,val
195,HVAC/ba/set-003_2files/hvac_ba_together_001.jpg,hvac_ba_together_001.jpg,hvac,ba,together,6,1024,576,120,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,HVAC system installation before and after showing equipment and ductwork.,val
196,HVAC/ba/set-003_2files/hvac_ba_together_002.jpg,hvac_ba_together_002.jpg,hvac,ba,together,7,1024,1024,295,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|before after|comparison|transformation|renovation result|before after side by side|split view|contractor portfolio|home renovation,HVAC system installation before and after showing equipment and ductwork.,train
197,HVAC/hero/hvac_hero_product_001.jpg,hvac_hero_product_001.jpg,hvac,hero,product,8,1152,768,95,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|contractor portfolio|home renovation|clean photo,Professional hvac showcase photo for contractor portfolio.,train
198,HVAC/hero/hvac_hero_product_002.jpg,hvac_hero_product_002.jpg,hvac,hero,hero,7,1152,768,40,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional hvac showcase photo for contractor portfolio.,train
199,HVAC/hero/hvac_hero_product_003.jpg,hvac_hero_product_003.jpg,hvac,hero,hero,7,1024,768,35,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional hvac showcase photo for contractor portfolio.,train
200,HVAC/hero/hvac_hero_product_004.jpg,hvac_hero_product_004.jpg,hvac,hero,hero,7,960,768,144,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional hvac showcase photo for contractor portfolio.,train
201,HVAC/hero/hvac_hero_result_001.jpg,hvac_hero_result_001.jpg,hvac,hero,result,7,1024,576,93,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professionally installed HVAC system showcasing clean equipment placement.,train
202,HVAC/hero/hvac_hero_team_001.jpg,hvac_hero_team_001.jpg,hvac,hero,hero,7,1024,576,105,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional hvac showcase photo for contractor portfolio.,train
203,HVAC/hero/hvac_hero_team_002.jpg,hvac_hero_team_002.jpg,hvac,hero,team,8,1152,768,175,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|contractor portfolio|home renovation|clean photo,Professional hvac showcase photo for contractor portfolio.,train
204,HVAC/hero/hvac_hero_worker_001.jpg,hvac_hero_worker_001.jpg,hvac,hero,hero,7,1152,768,64,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional hvac showcase photo for contractor portfolio.,train
205,HVAC/hero/hvac_hero_worker_002.jpg,hvac_hero_worker_002.jpg,hvac,hero,hero,7,1152,768,54,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional hvac showcase photo for contractor portfolio.,train
206,HVAC/hero/hvac_hero_worker_003.jpg,hvac_hero_worker_003.jpg,hvac,hero,hero,7,1152,768,89,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional hvac showcase photo for contractor portfolio.,train
207,HVAC/hero/hvac_hero_worker_004.jpg,hvac_hero_worker_004.jpg,hvac,hero,hero,7,1152,768,156,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional hvac showcase photo for contractor portfolio.,train
208,HVAC/hero/hvac_hero_worker_005.jpg,hvac_hero_worker_005.jpg,hvac,hero,worker,7,1152,768,148,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|contractor|professional worker|contractor portfolio|home renovation,Professional hvac showcase photo for contractor portfolio.,train
209,HVAC/hero/hvac_hero_worker_006.jpg,hvac_hero_worker_006.jpg,hvac,hero,worker,8,1152,768,76,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|contractor|professional worker|contractor portfolio|home renovation,Professional hvac showcase photo for contractor portfolio.,train
210,HVAC/hero/hvac_hero_worker_007.jpg,hvac_hero_worker_007.jpg,hvac,hero,worker,7,1152,768,77,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|contractor|professional worker|contractor portfolio|home renovation,Professional hvac showcase photo for contractor portfolio.,train
211,HVAC/hero/hvac_hero_worker_008.jpg,hvac_hero_worker_008.jpg,hvac,hero,worker,8,1152,768,85,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|contractor|professional worker|contractor portfolio|home renovation,Professional hvac showcase photo for contractor portfolio.,train
212,HVAC/hero/hvac_hero_worker_009.jpg,hvac_hero_worker_009.jpg,hvac,hero,worker,8,1152,768,73,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|contractor|professional worker|contractor portfolio|home renovation,Professional hvac showcase photo for contractor portfolio.,train
213,HVAC/hero/hvac_hero_worker_010.jpg,hvac_hero_worker_010.jpg,hvac,hero,hero,7,1152,768,163,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional hvac showcase photo for contractor portfolio.,train
214,HVAC/hero/hvac_hero_worker_011.jpg,hvac_hero_worker_011.jpg,hvac,hero,worker,8,1152,768,42,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|contractor|professional worker|contractor portfolio|home renovation,Professional hvac showcase photo for contractor portfolio.,train
215,HVAC/hero/hvac_hero_worker_012.jpg,hvac_hero_worker_012.jpg,hvac,hero,worker,8,1152,768,123,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|contractor|professional worker|contractor portfolio|home renovation,Professional hvac showcase photo for contractor portfolio.,test
216,HVAC/hero/hvac_hero_worker_013.jpg,hvac_hero_worker_013.jpg,hvac,hero,worker,8,1152,768,82,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|contractor|professional worker|contractor portfolio|home renovation,Professional hvac showcase photo for contractor portfolio.,train
217,HVAC/hero/hvac_hero_worker_014.jpg,hvac_hero_worker_014.jpg,hvac,hero,hero,7,1152,768,36,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional hvac showcase photo for contractor portfolio.,test
218,HVAC/hero/hvac_hero_worker_015.jpg,hvac_hero_worker_015.jpg,hvac,hero,hero,7,1152,768,73,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional hvac showcase photo for contractor portfolio.,train
219,HVAC/hero/hvac_hero_worker_016.jpg,hvac_hero_worker_016.jpg,hvac,hero,hero,7,1152,768,120,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional hvac showcase photo for contractor portfolio.,train
220,HVAC/hero/hvac_hero_worker_017.jpg,hvac_hero_worker_017.jpg,hvac,hero,hero,7,1152,768,67,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional hvac showcase photo for contractor portfolio.,train
221,HVAC/hero/hvac_hero_worker_018.jpg,hvac_hero_worker_018.jpg,hvac,hero,hero,7,1152,768,67,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional hvac showcase photo for contractor portfolio.,train
222,HVAC/hero/hvac_hero_worker_019.jpg,hvac_hero_worker_019.jpg,hvac,hero,hero,7,1152,768,205,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional hvac showcase photo for contractor portfolio.,train
223,HVAC/hero/hvac_hero_worker_020.jpg,hvac_hero_worker_020.jpg,hvac,hero,worker,8,1152,768,90,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|contractor|professional worker|contractor portfolio|home renovation,Professional hvac showcase photo for contractor portfolio.,train
224,HVAC/hero/hvac_hero_worker_021.jpg,hvac_hero_worker_021.jpg,hvac,hero,hero,7,1152,768,74,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional hvac showcase photo for contractor portfolio.,train
225,HVAC/hero/hvac_hero_worker_022.jpg,hvac_hero_worker_022.jpg,hvac,hero,hero,7,768,1024,292,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional hvac showcase photo for contractor portfolio.,train
226,HVAC/project/hvac_project_process_001.jpg,hvac_project_process_001.jpg,hvac,project,process,7,768,1024,209,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|work in progress|installation process|contractor work|contractor portfolio|home renovation|professional photo|clean photo,HVAC installation process showing equipment mounting and connection work.,train
227,HVAC/project/hvac_project_wide_001.jpg,hvac_project_wide_001.jpg,hvac,project,wide,7,1024,768,273,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional hvac installation process photo for contractor portfolio.,train
228,HVAC/project/hvac_project_wide_002.jpg,hvac_project_wide_002.jpg,hvac,project,wide,7,768,1024,280,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional hvac installation process photo for contractor portfolio.,train
229,HVAC/project/hvac_project_wide_003.jpg,hvac_project_wide_003.jpg,hvac,project,wide,7,1024,768,268,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional hvac installation process photo for contractor portfolio.,train
230,HVAC/project/hvac_project_wide_004.jpg,hvac_project_wide_004.jpg,hvac,project,wide,7,768,1024,257,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional hvac installation process photo for contractor portfolio.,test
231,HVAC/project/hvac_project_wide_005.jpg,hvac_project_wide_005.jpg,hvac,project,wide,7,1024,768,237,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional hvac installation process photo for contractor portfolio.,train
232,HVAC/project/hvac_project_wide_006.jpg,hvac_project_wide_006.jpg,hvac,project,wide,7,768,1024,294,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional hvac installation process photo for contractor portfolio.,train
233,HVAC/project/hvac_project_wide_007.jpg,hvac_project_wide_007.jpg,hvac,project,wide,7,768,1024,228,False,False,hvac|air conditioning|heating|installation|equipment|ductwork|work in progress|installation process|contractor work|wide angle|full room view|contractor portfolio|home renovation|professional photo,Professional hvac installation process photo for contractor portfolio.,val
234,security/hero/security_hero_product_001.jpg,security_hero_product_001.jpg,security,hero,hero,7,5000,3333,17957,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
235,security/hero/security_hero_product_002.jpg,security_hero_product_002.jpg,security,hero,hero,7,6016,4016,8374,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
236,security/hero/security_hero_product_003.jpg,security_hero_product_003.jpg,security,hero,hero,7,5000,3337,11855,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,val
237,security/hero/security_hero_product_004.jpg,security_hero_product_004.jpg,security,hero,hero,7,6000,4000,15741,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
238,security/hero/security_hero_product_005.jpg,security_hero_product_005.jpg,security,hero,hero,7,4000,3000,1552,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
239,security/hero/security_hero_product_006.jpg,security_hero_product_006.jpg,security,hero,hero,7,4000,2667,847,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
240,security/hero/security_hero_product_007.jpg,security_hero_product_007.jpg,security,hero,hero,7,2497,3745,376,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
241,security/hero/security_hero_product_008.jpg,security_hero_product_008.jpg,security,hero,hero,7,4160,6240,2299,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
242,security/hero/security_hero_product_009.jpg,security_hero_product_009.jpg,security,hero,hero,7,3512,6240,863,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
243,security/hero/security_hero_product_010.jpg,security_hero_product_010.jpg,security,hero,hero,7,4640,5356,2433,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
244,security/hero/security_hero_product_011.jpg,security_hero_product_011.jpg,security,hero,hero,7,3648,5472,3985,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
245,security/hero/security_hero_product_012.jpg,security_hero_product_012.jpg,security,hero,hero,7,5725,3220,1968,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
246,security/hero/security_hero_product_013.jpg,security_hero_product_013.jpg,security,hero,hero,7,5184,3456,946,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
247,security/hero/security_hero_product_014.jpg,security_hero_product_014.jpg,security,hero,hero,7,3264,2448,337,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
248,security/hero/security_hero_product_015.jpg,security_hero_product_015.jpg,security,hero,hero,7,2837,4256,485,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
249,security/hero/security_hero_product_016.jpg,security_hero_product_016.jpg,security,hero,hero,7,1900,3000,773,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
250,security/hero/security_hero_product_017.jpg,security_hero_product_017.jpg,security,hero,hero,7,2660,3991,5800,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
251,security/hero/security_hero_result_001.jpg,security_hero_result_001.jpg,security,hero,result,7,3138,4707,5154,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professional security camera installation showing equipment placement and mounting.,train
252,security/hero/security_hero_result_002.jpg,security_hero_result_002.jpg,security,hero,result,7,3839,5759,1007,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|completed project|contractor portfolio|home renovation|clean photo,Professional security camera installation showing equipment placement and mounting.,train
253,security/hero/security_hero_team_001.jpg,security_hero_team_001.jpg,security,hero,hero,7,8000,5333,19387,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
254,security/hero/security_hero_worker_001.jpg,security_hero_worker_001.jpg,security,hero,worker,8,1024,576,150,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|contractor|professional worker|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
255,security/hero/security_hero_worker_002.jpg,security_hero_worker_002.jpg,security,hero,hero,7,2100,1575,120,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
256,security/hero/security_hero_worker_003.jpg,security_hero_worker_003.jpg,security,hero,hero,7,1152,768,160,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
257,security/hero/security_hero_worker_004.jpg,security_hero_worker_004.jpg,security,hero,hero,7,5753,3828,1995,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
258,security/hero/security_hero_worker_005.jpg,security_hero_worker_005.jpg,security,hero,hero,7,4931,3328,5479,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
259,security/hero/security_hero_worker_006.jpg,security_hero_worker_006.jpg,security,hero,hero,7,1024,576,110,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,test
260,security/hero/security_hero_worker_007.jpg,security_hero_worker_007.jpg,security,hero,hero,7,6539,4359,12583,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
261,security/hero/security_hero_worker_008.jpg,security_hero_worker_008.jpg,security,hero,hero,7,1344,576,61,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
262,security/hero/security_hero_worker_009.jpg,security_hero_worker_009.jpg,security,hero,hero,7,1152,768,95,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
263,security/hero/security_hero_worker_010.jpg,security_hero_worker_010.jpg,security,hero,hero,7,1024,576,72,False,False,security|camera|surveillance|installation|smart home|finished result|showcase|professional photo|portfolio|hero shot|contractor portfolio|home renovation|clean photo,Professional security showcase photo for contractor portfolio.,train
264,shower/ba/shower_ba_after_001.jpg,shower_ba_after_001.jpg,shower,ba,after,7,768,1152,59,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|after renovation|completed work|contractor portfolio|home renovation,Professional shower before and after photo for contractor portfolio.,train
265,shower/ba/shower_ba_after_002.jpg,shower_ba_after_002.jpg,shower,ba,after,7,1152,768,35,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|after renovation|completed work|contractor portfolio|home renovation,Professional shower before and after photo for contractor portfolio.,train
266,shower/ba/shower_ba_after_003.jpg,shower_ba_after_003.jpg,shower,ba,after,7,1258,1887,266,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|after renovation|completed work|contractor portfolio|home renovation,Professional shower before and after photo for contractor portfolio.,train
267,shower/ba/shower_ba_after_004.jpg,shower_ba_after_004.jpg,shower,ba,after,7,1296,1944,270,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|after renovation|completed work|contractor portfolio|home renovation,Professional shower before and after photo for contractor portfolio.,train
268,shower/ba/shower_ba_after_005.jpg,shower_ba_after_005.jpg,shower,ba,after,7,1365,2048,546,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|after renovation|completed work|contractor portfolio|home renovation,Professional shower before and after photo for contractor portfolio.,train
269,shower/ba/shower_ba_after_006.jpg,shower_ba_after_006.jpg,shower,ba,after,7,1365,2048,460,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|after renovation|completed work|contractor portfolio|home renovation,Professional shower before and after photo for contractor portfolio.,train
270,shower/ba/shower_ba_after_007.jpg,shower_ba_after_007.jpg,shower,ba,after,7,1258,1887,238,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|after renovation|completed work|contractor portfolio|home renovation,Professional shower before and after photo for contractor portfolio.,train
271,shower/ba/shower_ba_before_001.jpg,shower_ba_before_001.jpg,shower,ba,before,7,1024,768,71,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional shower before and after photo for contractor portfolio.,train
272,shower/ba/shower_ba_before_002.jpg,shower_ba_before_002.jpg,shower,ba,before,7,1512,2016,146,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional shower before and after photo for contractor portfolio.,train
273,shower/ba/shower_ba_before_003.jpg,shower_ba_before_003.jpg,shower,ba,before,7,1536,2048,778,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional shower before and after photo for contractor portfolio.,train
274,shower/ba/shower_ba_before_004.jpg,shower_ba_before_004.jpg,shower,ba,before,7,1512,2016,237,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional shower before and after photo for contractor portfolio.,train
275,shower/ba/shower_ba_before_005.jpg,shower_ba_before_005.jpg,shower,ba,before,7,1258,1827,357,False,False,shower|tile|glass|plumbing|wet area|renovation|before after|comparison|transformation|renovation result|before renovation|original state|contractor portfolio|home renovation,Professional shower before and after photo for contractor portfolio.,val
